28.0	374
33.0	335
38.0	314
43.0	322
48.1	255
53.1	230
58.1	234
63.1	161
68.1	164
73.1	115
78.1	123
83.1	124
88.1	87
93.1	99
98.1	79
103.1	84
108.1	83
113.1	72
118.1	72
123.1	59
128.2	47
133.2	44
138.2	42
143.2	34
148.2	29
153.2	32
158.2	37
163.2	21
168.2	39
173.2	15
178.2	25
183.2	32
188.2	26
193.2	24
198.2	16
203.2	19
208.3	25
213.3	13
218.3	3
