28.0	374
33.0	335
38.0	314
43.0	322
48.1	255
53.1	230
58.1	234
63.1	161
68.1	164
73.1	115
78.1	123
83.1	124
88.1	87
93.1	99
98.1	79
103.1	84
108.1	83
113.1	72
118.1	72
123.1	59
128.2	47
133.2	44
138.2	42
143.2	34
148.2	29
153.2	32
158.2	37
163.2	21
168.2	39
173.2	15
178.2	25
183.2	32
188.2	26
193.2	24
198.2	16
203.2	19
208.3	25
213.3	13
218.3	3


30.0	434
35.0	441
40.0	413
45.0	344
50.1	292
55.1	286
60.1	250
65.1	193
70.1	192
75.1	203
80.1	194
85.1	126
90.1	156
95.1	106
100.1	92
105.1	81
110.1	95
115.1	85
120.1	85
125.1	66
130.2	47
135.2	56
140.2	54
145.2	49
150.2	58
155.2	50
160.2	30
165.2	48
170.2	41
175.2	41
180.2	41
185.2	37
190.2	24
195.2	44
200.2	37
205.2	30
210.3	39
215.3	32
220.3	31
225.3	43
230.3	37
235.3	35
240.3	33
245.3	27
250.3	25
255.3	23
260.3	30
265.3	21
270.3	29
275.3	15
280.3	21
285.4	24
290.4	22
295.4	22
300.4	14
305.4	18
310.4	26
315.4	16
320.4	22
325.4	29
330.4	20
335.4	17
340.4	14
345.4	23
350.4	17
355.5	16
360.5	15
365.5	15
370.5	28
375.5	16
380.5	14
385.5	14


27.0	502
32.0	476
37.0	444
42.0	385
47.0	357
52.0	327
57.1	304
62.1	293
67.1	268
72.1	242
77.1	205
82.1	227
87.1	189
92.1	155
97.1	138
102.1	134
107.1	144
112.1	114
117.1	117
122.1	95
127.2	98
132.2	95
137.2	80
142.2	79
147.2	74
152.2	75
157.2	76
162.2	64
167.2	46
172.2	64
177.2	65
182.2	56
187.2	54
192.2	74
197.2	55
202.2	36
207.3	62
212.3	48
217.3	64
222.3	44
227.3	50
232.3	41
237.3	39
242.3	48
247.3	47
252.3	55
257.3	48
262.3	38
267.3	34
272.3	30
277.3	26
282.4	44
287.4	31
292.4	29
297.4	46
302.4	27
307.4	38
312.4	34
317.4	21
322.4	22
327.4	24
332.4	17
337.4	35
342.4	24
347.4	17
352.5	26
357.5	16
362.5	24
367.7	22
372.8	13
377.8	29
382.8	23
387.8	23
392.8	19
397.8	22
402.8	23
407.8	21
412.8	9
417.8	27
422.8	18
427.8	11
432.8	17
437.8	14
442.8	17
447.8	16
452.8	8
457.9	9
462.9	19
467.9	12
472.9	17
477.9	5
482.9	15
487.9	9
492.9	13
497.9	9
502.9	13
507.9	10
512.9	8
517.9	10
522.9	8
527.9	7
533.0	10
538.0	4
543.0	9
548.0	11
553.0	4
558.0	9
563.0	11
568.0	5
573.0	15
578.0	14
583.0	14
588.0	8
593.0	10
598.0	13
603.0	12
608.0	10
613.0	4
618.1	9
623.1	3
628.1	9
633.1	2
638.1	3
643.1	6


31.3	527
36.3	501
41.3	441
46.3	359
51.3	358
56.3	318
61.3	276
66.3	254
71.3	245
76.3	270
81.3	207
86.3	203
91.4	197
96.4	180
101.4	175
106.4	154
111.4	137
116.4	129
121.4	105
126.4	139
131.4	111
136.4	119
141.4	97
146.4	97
151.4	79
156.4	93
161.5	98
166.5	77
171.5	86
176.5	75
181.5	62
186.5	75
191.5	67
196.5	64
201.5	73
206.5	47
211.5	59
216.5	79
221.5	63
226.5	53
231.5	57
236.5	49
241.5	63
246.6	49
251.6	74
256.6	57
261.6	32
266.6	27
271.6	35
276.6	46
281.6	36
286.6	37
291.6	31
296.6	38
301.6	49
306.6	27
311.6	38
316.7	43
321.7	32
326.7	40
331.7	45
336.7	29
341.7	28
346.7	29
351.7	34
356.7	25
361.7	27
366.7	37
371.7	32
376.7	20
381.7	17
386.8	23
391.8	29
396.8	36
401.8	28
406.8	15
411.8	24
416.8	27
421.8	29
426.8	23
431.8	13
436.8	28
441.8	13
446.8	19
451.8	21
456.8	16
