30.0	434
35.0	441
40.0	413
45.0	344
50.1	292
55.1	286
60.1	250
65.1	193
70.1	192
75.1	203
80.1	194
85.1	126
90.1	156
95.1	106
100.1	92
105.1	81
110.1	95
115.1	85
120.1	85
125.1	66
130.2	47
135.2	56
140.2	54
145.2	49
150.2	58
155.2	50
160.2	30
165.2	48
170.2	41
175.2	41
180.2	41
185.2	37
190.2	24
195.2	44
200.2	37
205.2	30
210.3	39
215.3	32
220.3	31
225.3	43
230.3	37
235.3	35
240.3	33
245.3	27
250.3	25
255.3	23
260.3	30
265.3	21
270.3	29
275.3	15
280.3	21
285.4	24
290.4	22
295.4	22
300.4	14
305.4	18
310.4	26
315.4	16
320.4	22
325.4	29
330.4	20
335.4	17
340.4	14
345.4	23
350.4	17
355.5	16
360.5	15
365.5	15
370.5	28
375.5	16
380.5	14
385.5	14
