27.0	502
32.0	476
37.0	444
42.0	385
47.0	357
52.0	327
57.1	304
62.1	293
67.1	268
72.1	242
77.1	205
82.1	227
87.1	189
92.1	155
97.1	138
102.1	134
107.1	144
112.1	114
117.1	117
122.1	95
127.2	98
132.2	95
137.2	80
142.2	79
147.2	74
152.2	75
157.2	76
162.2	64
167.2	46
172.2	64
177.2	65
182.2	56
187.2	54
192.2	74
197.2	55
202.2	36
207.3	62
212.3	48
217.3	64
222.3	44
227.3	50
232.3	41
237.3	39
242.3	48
247.3	47
252.3	55
257.3	48
262.3	38
267.3	34
272.3	30
277.3	26
282.4	44
287.4	31
292.4	29
297.4	46
302.4	27
307.4	38
312.4	34
317.4	21
322.4	22
327.4	24
332.4	17
337.4	35
342.4	24
347.4	17
352.5	26
357.5	16
362.5	24
367.7	22
372.8	13
377.8	29
382.8	23
387.8	23
392.8	19
397.8	22
402.8	23
407.8	21
412.8	9
417.8	27
422.8	18
427.8	11
432.8	17
437.8	14
442.8	17
447.8	16
452.8	8
457.9	9
462.9	19
467.9	12
472.9	17
477.9	5
482.9	15
487.9	9
492.9	13
497.9	9
502.9	13
507.9	10
512.9	8
517.9	10
522.9	8
527.9	7
533.0	10
538.0	4
543.0	9
548.0	11
553.0	4
558.0	9
563.0	11
568.0	5
573.0	15
578.0	14
583.0	14
588.0	8
593.0	10
598.0	13
603.0	12
608.0	10
613.0	4
618.1	9
623.1	3
628.1	9
633.1	2
638.1	3
643.1	6
